Business Name (Published),Financial Year Offer Made,Total Assistance Offered by Invest NI (£),Total Investment (Includes Invest NI Assistance) £,Conditions of Offer,Jobs to be Created (Assisted),Country of Ownership,Ownership when the offer was made,New / Existing,Constituency in which business was located when offer was made,Council in which business was located when offer was made,SIC Code 5 Digit,SIC Sector,Current Address Line 1,Current Address Line 2, Current Address Line 3,Current Address Line 4,Current Address Line 5,Current Postcode
McCloy Consulting Limited,2014-15,"14,020","39,475",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,SOUTH ANTRIM,Antrim and Newtownabbey,82990,Administrative And Support Service Activities,Mossley Mill,Lower Ground (West),Carnmoney Road North,Newtownabbey,County Antrim,BT36 5QA
RK Marketing Ltd,2014-15,"15,000","105,000",Creating Jobs / Capital Investment / Business Development,3,Northern Ireland,Local,New,NEWRY AND ARMAGH,"Newry, Mourne and Down",62020,Information And Communication,8A Newry Street, , ,Crossmaglen,County Armagh,BT35 9JH
Name cannot be released,2014-15,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,SOUTH DOWN,"Newry, Mourne and Down",96090,Other Service Activities,,,,,,
AA Specialist Joinery Limited,2014-15,"27,600","285,880",Creating Jobs / Capital Investment / Business Development,5,Northern Ireland,Local,New,SOUTH ANTRIM,Antrim and Newtownabbey,16220,Manufacturing,15 Ballynacooley Road, , ,Randalstown,County Antrim,BT41 3NB
Seating Matters Ltd,2015-16,"16,000","40,000",Other,0,Northern Ireland,Local,Existing,EAST LONDONDERRY,Causeway Coast and Glens,31090,Manufacturing,131 Carnamuff Road, , ,Limavady,County Londonderry,BT49 9JG
Beam Vacuum Systems Limited,2015-16,"49,213","248,400",Creating Jobs / Capital Investment / Business Development,1,Northern Ireland,Local,Existing,MID ULSTER,Mid Ulster,43290,Construction,1 Opus Business Park,35 Aughrim Road, ,Magherafelt,County Londonderry,BT45 6BB
Donal Doherty Photography,2014-15,"12,500","104,000",Creating Jobs / Capital Investment / Business Development,2,Northern Ireland,Local,New,FOYLE,Derry City and Strabane,74200,"Professional, Scientific And Technical Activities",80-81 Ebrington Square, , ,Derry,County Londonderry,BT47 6FA
Portadown Fireplaces,2014-15,"13,500","165,000",Creating Jobs / Capital Investment / Business Development,3,Northern Ireland,Local,New,UPPER BANN,"Armagh City, Banbridge and Craigavon",23310,Manufacturing,1 Foundry Street, , ,Portadown,County Armagh,BT63 5AB
Shankill (Lurgan) Community Projects,2014-15,"6,000","80,176",Creating Jobs / Capital Investment / Business Development,3,Northern Ireland,Local,New,UPPER BANN,"Armagh City, Banbridge and Craigavon",88990,Human Health And Social Work Activities,Mount Zion House,Edward Street, ,Lurgan,County Armagh,BT66 6DB
Name cannot be released,2014-15,"1,000","18,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,EAST LONDONDERRY,Causeway Coast and Glens,96090,Other Service Activities,,,,,,
Oakfield Engineering,2014-15,"2,350","4,700",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,MID ULSTER,Mid Ulster,71129,"Professional, Scientific And Technical Activities",53 Gorteade Road,Upperlands, ,Maghera,County Londonderry,BT46 5SA
Triangle Housing Association,2014-15,"8,000","109,800",Creating Jobs / Capital Investment / Business Development,4,Northern Ireland,Local,New,NORTH ANTRIM,Causeway Coast and Glens,82990,Administrative And Support Service Activities,60 Eastermeade Gardens, , ,Ballymoney,County Antrim,BT53 6BD
Fire Defence,2014-15,"28,200","202,000",Creating Jobs / Capital Investment / Business Development,5,Northern Ireland,Local,Existing,LAGAN VALLEY,Lisburn and Castlereagh,84250,Public Administration And Defence; Compulsory Social Security,67 Moira Road, , ,Hillsborough,County Down,BT26 6DX
Bloc Blinds,2014-15,"34,604","98,870",Developing Skills,0,Northern Ireland,Local,Existing,MID ULSTER,Mid Ulster,22230,Manufacturing,26B Station Road, , ,Magherafelt,County Londonderry,BT45 5DN
Armstrong Medical Ltd,2014-15,"49,484","123,712",Creating Jobs / Capital Investment / Business Development,2,Northern Ireland,Local,Existing,EAST LONDONDERRY,Causeway Coast and Glens,21200,Manufacturing,Wattstown Business Park,Newbridge Road, ,Coleraine,County Londonderry,BT52 1BS
Marlborough Engineering Limited,2014-15,"4,704","9,600",Developing Skills,0,Northern Ireland,Local,Existing,BELFAST EAST,Belfast,25620,Manufacturing,67 Sydenham Road, , ,Belfast,County Down,BT3 9DJ
Name cannot be released,2015-16,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,BELFAST NORTH,Belfast,96090,Other Service Activities,,,,,,
Name cannot be released,2015-16,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,BELFAST NORTH,Belfast,96090,Other Service Activities,,,,,,
Name cannot be released,2014-15,"1,500","10,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,UPPER BANN,"Armagh City, Banbridge and Craigavon",96090,Other Service Activities,,,,,,
Name cannot be released,2014-15,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,BELFAST EAST,Belfast,96090,Other Service Activities,,,,,,
Name cannot be released,2014-15,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,BELFAST EAST,Belfast,96090,Other Service Activities,,,,,,
Smith's Engineering Works (Northern Ireland) Limited,2014-15,"19,500","39,000",Creating Jobs / Capital Investment / Business Development,1,Northern Ireland,Local,Existing,NORTH ANTRIM,Mid and East Antrim,25620,Manufacturing,Unit 16 Pennybridge Industrial Estate,Larne Road, ,Ballymena,County Antrim,BT42 3HB
Mooney Hotel Group,2015-16,"14,000","35,000",Creating Jobs / Capital Investment / Business Development,1,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,55100,Accommodation And Food Service Activities,Wellington Park Hotel,21 Malone Road, ,Belfast,County Antrim,BT9 6RU
Tailored Image Ltd,2015-16,"31,199","89,140",Developing Skills,0,Northern Ireland,Local,Existing,FERMANAGH AND SOUTH TYRONE,Mid Ulster,14120,Manufacturing,8A The Linen Green,Moygashel, ,Dungannon,County Tyrone,BT71 7HB
Name cannot be released,2014-15,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,FOYLE,Derry City and Strabane,96090,Other Service Activities,,,,,,
PathXL Limited,2014-15,"10,000","20,139",Developing Skills,0,Northern Ireland,Local,Existing,BELFAST EAST,Belfast,21200,Manufacturing,Concourse 3,"Unit 5, Level 2",Queen’s Road,Belfast,County Down,BT3 9DT
Selfridge Engineering,2014-15,817,"1,634",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,MID ULSTER,Mid Ulster,25110,Manufacturing,94 Mullagh Road, , ,Maghera,County Londonderry,BT46 5DW
A.Farlow (Engineering) Ltd,2014-15,"5,000","12,500",Other,0,Northern Ireland,Local,Existing,EAST LONDONDERRY,Causeway Coast and Glens,25910,Manufacturing,39 Ballynameen Road, , ,Garvagh,County Londonderry,BT51 5PN
Name cannot be released,2014-15,"1,500","10,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,BELFAST WEST,Belfast,96090,Other Service Activities,,,,,,
No. 8 Jewellers,2014-15,"2,040","5,350",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,MID ULSTER,Mid Ulster,82990,Administrative And Support Service Activities,8 James Street, , ,Cookstown,County Tyrone,BT80 8LW
Malone Lodge Hotel Limited,2014-15,"7,000","70,000",Creating Jobs / Capital Investment / Business Development,1,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,55100,Accommodation And Food Service Activities,60 Eglantine Avenue, , ,Belfast,County Antrim,BT9 6DY
Autofloodguard,2014-15,"3,540","9,893",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,MID ULSTER,Mid Ulster,32990,Manufacturing,44 Glenarny Road, , ,Cookstown,County Tyrone,BT80 9DZ
NI Climbing Frames,2014-15,"24,400","106,000",Creating Jobs / Capital Investment / Business Development,2,Northern Ireland,Local,Existing,LAGAN VALLEY,"Armagh City, Banbridge and Craigavon",25110,Manufacturing,26 Halfway Road, , ,Banbridge,County Down,BT32 4ET
A.Farlow (Engineering) Ltd,2014-15,"2,844","5,688",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,EAST LONDONDERRY,Causeway Coast and Glens,25910,Manufacturing,39 Ballynameen Road, , ,Garvagh,County Londonderry,BT51 5PN
Wilson Sloan Consulting,2014-15,"10,000","20,300",Developing Skills,0,Northern Ireland,Local,Existing,BELFAST EAST,Belfast,70229,"Professional, Scientific And Technical Activities",6 Cairnburn Grange, , ,Belfast,County Down,BT4 2TA
Adoreboard Limited,2015-16,"48,078","106,841",Investing in R&D                    ,0,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,62020,Information And Communication,Adoreboard Campus,63 University Road, ,Belfast,County Antrim,BT7 1NF
Strickland Ireland Limited,2014-15,"6,360","15,900",Investing in R&D                    ,0,Northern Ireland,Local,Existing,MID ULSTER,Mid Ulster,28920,Manufacturing,100 Gortgonis Road, ,Annaghmore,Coalisland,County Tyrone,BT71 4QG
Titan IC Systems Limited,2014-15,"250,000","750,000",Loan Fund,0,Northern Ireland,Local,Existing,BELFAST EAST,Belfast,62010,Information And Communication,Unit 8 Innovation Centre,Queen's Road,Queens Island,Belfast,County Down,BT3 9DT
Komodo Learning Ltd,2014-15,"120,050","250,000",Loan Fund,0,Northern Ireland,Local,Existing,BELFAST NORTH,Belfast,85590,Education,4th Floor 109-113 Royal Avenue, , ,Belfast,County Antrim,BT1 1FF
PathXL Limited,2014-15,"150,000","422,963",Loan Fund,0,Northern Ireland,Local,Existing,BELFAST EAST,Belfast,21200,Manufacturing,Concourse 3,"Unit 5, Level 2",Queen’s Road,Belfast,County Down,BT3 9DT
Name cannot be released,2014-15,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,BELFAST NORTH,Belfast,96090,Other Service Activities,,,,,,
K-Space (NI) Ltd,2014-15,"10,500","141,000",Creating Jobs / Capital Investment / Business Development,4,Northern Ireland,Local,New,UPPER BANN,"Armagh City, Banbridge and Craigavon",25110,Manufacturing,Unit 6 M12 Business Park,New Charlestown Road,Carn,Craigavon,County Armagh,BT63 5RH
The Present Tree Ltd,2014-15,"12,000","149,000",Creating Jobs / Capital Investment / Business Development,3,Northern Ireland,Local,New,SOUTH ANTRIM,Antrim and Newtownabbey,47910,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,1 Ballyarnot Road, , ,Crumlin,County Antrim,BT29 4DT
Maurice Stevenson Limited,2014-15,"31,500","180,000",Creating Jobs / Capital Investment / Business Development,2,Northern Ireland,Local,Existing,UPPER BANN,"Armagh City, Banbridge and Craigavon",43220,Construction,Ceased Trading,,,,,
Malaika Limited,2014-15,"2,630","5,260",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,STRANGFORD,Ards and North Down,31010,Manufacturing,12 Islandhill Park, , ,Newtownards,County Down,BT23 7AJ
Teamwear Ireland Limited,2014-15,750,"1,500",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,46420,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,4-5  Musgrave Business Centre,Stockman's Way, ,Belfast,County Antrim,BT9 7ET
M E G Cards and Gifts,2015-16,"15,472","69,680",Creating Jobs / Capital Investment / Business Development,1,Northern Ireland,Local,Existing,EAST LONDONDERRY,Causeway Coast and Glens,47990,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,Unit 4 Cloyfin Road, , ,Coleraine,County Londonderry,BT52 2NY
Xsell Team Limited,2014-15,"30,000","294,000",Creating Jobs / Capital Investment / Business Development,6,Northern Ireland,Local,New,BELFAST SOUTH,Belfast,82200,Administrative And Support Service Activities,20 Adelaide Street, , ,Belfast,County Antrim,BT2 8GD
Nutts About Pets,2015-16,"27,664","123,160",Creating Jobs / Capital Investment / Business Development,2,Northern Ireland,Local,Existing,WEST TYRONE,Fermanagh and Omagh,10920,Manufacturing,3 Golan Road, , ,Omagh,County Tyrone,BT79 7TJ
Flynn's Foods,2015-16,"49,100","410,500",Creating Jobs / Capital Investment / Business Development,9,Northern Ireland,Local,Existing,FERMANAGH AND SOUTH TYRONE,Fermanagh and Omagh,10130,Manufacturing,110 Deer Park Road,Derryvollen, ,Roslea,County Fermanagh,BT92 7GP
GM Marketing (Ireland) Limited,2015-16,"48,184","160,614",Creating Jobs / Capital Investment / Business Development,2,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,82990,Administrative And Support Service Activities,9 Hillview Road, , ,Belfast,County Antrim,BT14 7BT
Repstor Limited,2014-15,"8,023","26,744",Other,0,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,62010,Information And Communication,Scottish Provident,7 Donegall Square West, ,Belfast,County Antrim,BT1 6JH
Learning To Grow,2014-15,"4,350","10,875",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,EAST ANTRIM,Mid and East Antrim,11070,Manufacturing,146 Shore Road,Magheramorne, ,Larne,County Antrim,BT40 3HY
Plotbox,2014-15,"21,472","53,680",Investing in R&D                    ,0,Northern Ireland,Local,Existing,NORTH ANTRIM,Mid and East Antrim,82990,Administrative And Support Service Activities,The Ecos Centre,Kernohans Lane, ,Ballymena,County Antrim,BT43 7QA
Sentireal Limited,2015-16,"10,600","21,200",Investing in R&D                    ,0,Northern Ireland,Local,Existing,BELFAST SOUTH,Lisburn and Castlereagh,62020,Information And Communication,9 Carlton Hills, , ,Carryduff,County Down,BT8 8BZ
MCE Services,2014-15,"25,000","240,000",Creating Jobs / Capital Investment / Business Development,5,Northern Ireland,Local,Existing,WEST TYRONE,Fermanagh and Omagh,43110,Construction,Unit 11 Milestone Centre,Termon Business Park, ,Carrickmore,County Tyrone,BT79 9AL
Keenan Seafood Ltd,2014-15,"9,000","22,500",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,BELFAST WEST,Belfast,10200,Manufacturing,Blackstaff Road,Kennedy Way, ,Belfast,County Antrim,BT11 9DT
Xootec Ltd,2014-15,"5,500","11,000",Investing in R&D                    ,0,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,63990,Information And Communication,"First Floor, The Stables",Sir Thomas & Lady Dixon Park,237 Upper Malone Road,Belfast,County Antrim,BT17 9LA
Name cannot be released,2014-15,"1,000","9,000",Creating Jobs / Capital Investment / Business Development,0,Northern Ireland,Local,New,BELFAST WEST,Belfast,96090,Other Service Activities,,,,,,
Amazing Brains,2015-16,"14,630","118,700",Creating Jobs / Capital Investment / Business Development,2,Northern Ireland,Local,New,BELFAST SOUTH,Belfast,85600,Education,39 Upper Station Road,Greenisland, ,Carrickfergus,County Antrim,BT38 8RA
LD2 Limited,2014-15,600,"1,200",Developing Skills,0,Northern Ireland,Local,Existing,WEST TYRONE,Fermanagh and Omagh,14190,Manufacturing,Lancer Building,Great Northern Road, ,Omagh,County Tyrone,BT78 5EJ
Laser Spoke Limited,2014-15,"49,988","119,020",Investing in R&D                    ,0,Northern Ireland,Local,Existing,EAST ANTRIM,Antrim and Newtownabbey,26511,Manufacturing,2 Lismore Place, , ,Newtownabbey,County Antrim,BT37 0SZ
Caterpillar (NI) Limited,2013-14,"1,087,050","8,497,000",Creating Jobs / Capital Investment / Business Development,102,United States of America,External,Existing,EAST ANTRIM,Mid and East Antrim,27110,Manufacturing,Old Glenarm Road, , ,Larne,County Antrim,BT40 1EJ
Name cannot be released,2014-15,"2,100","4,200",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,UPPER BANN,"Armagh City, Banbridge and Craigavon",71121,"Professional, Scientific And Technical Activities",,,,,,
Beacon Publishing Ltd,2015-16,"26,880","53,760",Investing in R&D                    ,0,Northern Ireland,Local,Existing,BELFAST SOUTH,Belfast,62020,Information And Communication,6 Trossachs Gardens, , ,Belfast,County Antrim,BT10 0HX
LAB Aroma Ltd,2014-15,"22,557","42,560",Investing in R&D                    ,0,Northern Ireland,Local,Existing,FERMANAGH AND SOUTH TYRONE,Mid Ulster,20420,Manufacturing,175 Ballygawley Road, , ,Dungannon,County Tyrone,BT70 1RX
K&M Technical Services Ltd,2014-15,"49,000","258,000",Creating Jobs / Capital Investment / Business Development,7,Northern Ireland,Local,Existing,BELFAST EAST,Belfast,71129,"Professional, Scientific And Technical Activities",2A Heron Wharf,Heron Road, ,Belfast,County Down,BT3 9LE
Eishtec,2015-16,"216,412","997,286",Developing Skills,0,Irish Republic,External,Existing,UPPER BANN,"Armagh City, Banbridge and Craigavon",82200,Administrative And Support Service Activities,10D Silverwood Business Park,Lurgan, ,Craigavon,County Armagh,BT66 6SY
Chilltec Refrigeration Ltd,2014-15,"2,066","4,131",Developing Skills,0,Northern Ireland,Local,Existing,NORTH ANTRIM,Mid and East Antrim,28250,Manufacturing,Unit 6 Crebilly Business Park,Bog Road, ,Ballymena,County Antrim,BT42 4HH
Homeliving,2014-15,"17,500","173,200",Creating Jobs / Capital Investment / Business Development,5,Northern Ireland,Local,Existing,BELFAST NORTH,Antrim and Newtownabbey,71111,"Professional, Scientific And Technical Activities",6 Longlands Avenue, , ,Newtownabbey,County Antrim,BT36 7NE
Countryside Services Limited,2014-15,"6,000","15,000",Developing Innovation & Technology  ,0,Northern Ireland,Local,Existing,FERMANAGH AND SOUTH TYRONE,Mid Ulster,1629,"Agriculture, Forestry And Fishing",97 Moy Road, , ,Dungannon,County Tyrone,BT71 7DX
Komodo Learning Ltd,2014-15,"14,700","30,000",Developing Skills,0,Northern Ireland,Local,Existing,BELFAST NORTH,Belfast,85590,Education,4th Floor 109-113 Royal Avenue, , ,Belfast,County Antrim,BT1 1FF
